Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003723,0.003723,0.00089,2.2786,1.8353,0.003723
Antofagasta,Unknown,Unknown,0.001264,2.2786,2.0,0.005761
Araucania,Unknown,Unknown,0.001,2.2786,1.4354,0.00327
Arica y Parinacota,Unknown,Unknown,0.003579,2.2786,2.0,0.016308
Atacama,Unknown,Unknown,0.000848,2.2786,1.3708,0.002648
Aysen,Unknown,Unknown,0.000737,2.2786,1.0,0.001679
Biobio,Unknown,Unknown,0.000752,2.2786,1.0,0.001712
Coquimbo,Unknown,Unknown,0.000586,2.2786,1.4718,0.001965
Los Lagos,Unknown,Unknown,0.000846,2.2786,1.1024,0.002125
Los Rios,Unknown,Unknown,0.00112,2.2786,1.0,0.002552
Magallanes,Unknown,Unknown,0.002708,2.2786,2.0,0.012342
Maule,Unknown,Unknown,0.000386,2.2786,1.1486,0.001009
Metropolitana,Unknown,Unknown,0.000919,2.2786,2.0,0.004188
Nuble,Unknown,Unknown,0.000535,2.2786,1.2864,0.001567
OHiggins,Unknown,Unknown,0.000319,2.2786,1.8188,0.001323
Tarapaca,Unknown,Unknown,0.006292,2.2786,2.0,0.028676
Valparaiso,Unknown,Unknown,0.000778,2.2786,1.4531,0.002575
