Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003401,0.003401,0.001458,2.3324,1.0,0.003401
Antofagasta,Unknown,Unknown,0.001136,2.3324,1.0,0.002649
Araucania,Unknown,Unknown,0.001489,2.3324,1.0,0.003472
Arica y Parinacota,Unknown,Unknown,0.001066,2.3324,1.0,0.002486
Atacama,Unknown,Unknown,0.001526,2.3324,1.0,0.00356
Aysen,Unknown,Unknown,0.001512,2.3324,1.0,0.003527
Biobio,Unknown,Unknown,0.002012,2.3324,1.0,0.004694
Coquimbo,Unknown,Unknown,0.001577,2.3324,1.0,0.003679
Los Lagos,Unknown,Unknown,0.001338,2.3324,1.0,0.003121
Los Rios,Unknown,Unknown,0.001611,2.3324,1.0,0.003758
Magallanes,Unknown,Unknown,0.001693,2.3324,1.0,0.00395
Maule,Unknown,Unknown,0.001999,2.3324,1.0,0.004663
Metropolitana,Unknown,Unknown,0.00159,2.3324,1.0,0.003708
Nuble,Unknown,Unknown,0.001881,2.3324,1.0,0.004387
OHiggins,Unknown,Unknown,0.001455,2.3324,1.0,0.003395
Tarapaca,Unknown,Unknown,0.000638,2.3324,1.0,0.001489
Valparaiso,Unknown,Unknown,0.001514,2.3324,1.0,0.003532
