Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.033536,0.033536,0.006767,2.5688,1.9293,0.033536
Antofagasta,Unknown,Unknown,0.014235,2.5688,1.4487,0.05297
Araucania,Unknown,Unknown,0.006617,2.5688,2.0,0.033995
Arica y Parinacota,Unknown,Unknown,0.022281,2.5688,1.6183,0.092619
Atacama,Unknown,Unknown,0.009673,2.5688,2.0,0.049696
Aysen,Unknown,Unknown,0.010654,2.5688,2.0,0.054733
Biobio,Unknown,Unknown,0.004457,2.5688,2.0,0.022899
Coquimbo,Unknown,Unknown,0.007603,2.5688,2.0,0.039061
Los Lagos,Unknown,Unknown,0.004139,2.5688,2.0,0.021264
Los Rios,Unknown,Unknown,0.005997,2.5688,2.0,0.030811
Magallanes,Unknown,Unknown,0.019053,2.5688,1.325,0.064849
Maule,Unknown,Unknown,0.00407,2.5688,2.0,0.02091
Metropolitana,Unknown,Unknown,0.007297,2.5688,1.9694,0.036913
Nuble,Unknown,Unknown,0.005616,2.5688,2.0,0.028851
OHiggins,Unknown,Unknown,0.004399,2.5688,2.0,0.022599
Tarapaca,Unknown,Unknown,0.024329,2.5688,1.1937,0.074601
Valparaiso,Unknown,Unknown,0.007121,2.5688,2.0,0.036584
