Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002281,0.002281,0.000733,2.3457,1.326,0.002281
Antofagasta,Unknown,Unknown,0.000616,2.3457,1.2774,0.001845
Araucania,Unknown,Unknown,0.000658,2.3457,1.2555,0.001938
Arica y Parinacota,Unknown,Unknown,0.000491,2.3457,1.0,0.001152
Atacama,Unknown,Unknown,0.000979,2.3457,1.0973,0.002521
Aysen,Unknown,Unknown,0.001687,2.3457,2.0,0.007913
Biobio,Unknown,Unknown,0.000947,2.3457,1.2357,0.002745
Coquimbo,Unknown,Unknown,0.000655,2.3457,1.3415,0.00206
Los Lagos,Unknown,Unknown,0.000718,2.3457,1.5591,0.002626
Los Rios,Unknown,Unknown,0.001237,2.3457,1.3049,0.003786
Magallanes,Unknown,Unknown,0.000685,2.3457,1.7121,0.002749
Maule,Unknown,Unknown,0.000697,2.3457,1.2036,0.001967
Metropolitana,Unknown,Unknown,0.000815,2.3457,1.3503,0.002582
Nuble,Unknown,Unknown,0.000961,2.3457,1.2005,0.002707
OHiggins,Unknown,Unknown,0.000766,2.3457,1.4374,0.002584
Tarapaca,Unknown,Unknown,0.000466,2.3457,1.4854,0.001623
Valparaiso,Unknown,Unknown,0.000804,2.3457,1.3459,0.002538
