Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010364,0.010364,0.003829,2.419,1.119,0.010364
Antofagasta,Unknown,Unknown,0.005817,2.419,1.0,0.014071
Araucania,Unknown,Unknown,0.005574,2.419,1.3617,0.018361
Arica y Parinacota,Unknown,Unknown,0.00806,2.419,1.0737,0.020933
Atacama,Unknown,Unknown,0.007427,2.419,1.0,0.017966
Aysen,Unknown,Unknown,0.00698,2.419,1.3988,0.023617
Biobio,Unknown,Unknown,0.005209,2.419,1.2143,0.015302
Coquimbo,Unknown,Unknown,0.005927,2.419,1.0,0.014337
Los Lagos,Unknown,Unknown,0.004275,2.419,1.2871,0.013311
Los Rios,Unknown,Unknown,0.008279,2.419,1.3994,0.028025
Magallanes,Unknown,Unknown,0.004221,2.419,1.1959,0.012212
Maule,Unknown,Unknown,0.006336,2.419,1.2907,0.019783
Metropolitana,Unknown,Unknown,0.002404,2.419,1.0609,0.006169
Nuble,Unknown,Unknown,0.006263,2.419,1.259,0.019074
OHiggins,Unknown,Unknown,0.003708,2.419,1.1338,0.010169
Tarapaca,Unknown,Unknown,0.008573,2.419,1.0,0.020739
Valparaiso,Unknown,Unknown,0.00367,2.419,1.0583,0.009396
