Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003208,0.003208,0.001358,2.3622,1.0,0.003208
Antofagasta,Unknown,Unknown,0.002044,2.3622,1.0,0.004829
Araucania,Unknown,Unknown,0.001007,2.3622,1.0,0.002379
Arica y Parinacota,Unknown,Unknown,0.002672,2.3622,1.0,0.006311
Atacama,Unknown,Unknown,0.003527,2.3622,1.0,0.008331
Aysen,Unknown,Unknown,0.00191,2.3622,1.1529,0.005201
Biobio,Unknown,Unknown,0.001631,2.3622,1.0,0.003853
Coquimbo,Unknown,Unknown,0.001914,2.3622,1.0,0.004521
Los Lagos,Unknown,Unknown,0.000769,2.3622,1.0,0.001816
Los Rios,Unknown,Unknown,0.001692,2.3622,1.0,0.003996
Magallanes,Unknown,Unknown,0.001621,2.3622,1.0,0.00383
Maule,Unknown,Unknown,0.001309,2.3622,1.0,0.003092
Metropolitana,Unknown,Unknown,0.001339,2.3622,1.0,0.003163
Nuble,Unknown,Unknown,0.001667,2.3622,1.0,0.003937
OHiggins,Unknown,Unknown,0.001084,2.3622,1.0,0.00256
Tarapaca,Unknown,Unknown,0.002913,2.3622,1.0,0.006882
Valparaiso,Unknown,Unknown,0.001519,2.3622,1.0,0.003589
