Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005622,0.005622,0.002343,2.3996,1.0,0.005622
Antofagasta,Unknown,Unknown,0.001669,2.3996,1.0,0.004005
Araucania,Unknown,Unknown,0.002942,2.3996,1.0,0.007059
Arica y Parinacota,Unknown,Unknown,0.001548,2.3996,1.0,0.003715
Atacama,Unknown,Unknown,0.002679,2.3996,1.0,0.006428
Aysen,Unknown,Unknown,0.003306,2.3996,1.0,0.007932
Biobio,Unknown,Unknown,0.003508,2.3996,1.0,0.008417
Coquimbo,Unknown,Unknown,0.002838,2.3996,1.0,0.00681
Los Lagos,Unknown,Unknown,0.00229,2.3996,1.0,0.005496
Los Rios,Unknown,Unknown,0.002534,2.3996,1.0,0.006079
Magallanes,Unknown,Unknown,0.003153,2.3996,1.0,0.007565
Maule,Unknown,Unknown,0.00352,2.3996,1.0,0.008446
Metropolitana,Unknown,Unknown,0.002254,2.3996,1.0,0.005408
Nuble,Unknown,Unknown,0.003412,2.3996,1.0,0.008188
OHiggins,Unknown,Unknown,0.002483,2.3996,1.0,0.005959
Tarapaca,Unknown,Unknown,0.000968,2.3996,1.0,0.002323
Valparaiso,Unknown,Unknown,0.002512,2.3996,1.0,0.006027
