Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005891,0.005891,0.00201,2.3883,1.2272,0.005891
Antofagasta,Unknown,Unknown,0.001234,2.3883,1.0746,0.003168
Araucania,Unknown,Unknown,0.003078,2.3883,1.9388,0.014251
Arica y Parinacota,Unknown,Unknown,0.000973,2.3883,1.3436,0.003123
Atacama,Unknown,Unknown,0.002125,2.3883,1.0661,0.005411
Aysen,Unknown,Unknown,0.003073,2.3883,1.596,0.011713
Biobio,Unknown,Unknown,0.00326,2.3883,1.2092,0.009415
Coquimbo,Unknown,Unknown,0.00143,2.3883,1.2596,0.004301
Los Lagos,Unknown,Unknown,0.001092,2.3883,1.156,0.003015
Los Rios,Unknown,Unknown,0.002866,2.3883,1.3932,0.009537
Magallanes,Unknown,Unknown,0.001892,2.3883,1.0,0.004518
Maule,Unknown,Unknown,0.002674,2.3883,1.0893,0.006956
Metropolitana,Unknown,Unknown,0.002187,2.3883,1.2163,0.006353
Nuble,Unknown,Unknown,0.003481,2.3883,1.1883,0.00988
OHiggins,Unknown,Unknown,0.00136,2.3883,1.0,0.003249
Tarapaca,Unknown,Unknown,0.000938,2.3883,1.0,0.00224
Valparaiso,Unknown,Unknown,0.001947,2.3883,1.2373,0.005754
