Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00316,0.00316,0.001339,2.3602,1.0,0.00316
Antofagasta,Unknown,Unknown,0.001804,2.3602,1.0,0.004258
Araucania,Unknown,Unknown,0.001261,2.3602,1.2954,0.003855
Arica y Parinacota,Unknown,Unknown,0.001482,2.3602,1.0,0.003497
Atacama,Unknown,Unknown,0.00381,2.3602,1.0816,0.009727
Aysen,Unknown,Unknown,0.001735,2.3602,1.2899,0.005282
Biobio,Unknown,Unknown,0.001522,2.3602,1.0,0.003593
Coquimbo,Unknown,Unknown,0.002062,2.3602,1.0803,0.005257
Los Lagos,Unknown,Unknown,0.000738,2.3602,1.0,0.001743
Los Rios,Unknown,Unknown,0.001551,2.3602,1.0,0.003661
Magallanes,Unknown,Unknown,0.001363,2.3602,1.0,0.003217
Maule,Unknown,Unknown,0.001372,2.3602,1.0384,0.003363
Metropolitana,Unknown,Unknown,0.001342,2.3602,1.0,0.003166
Nuble,Unknown,Unknown,0.001658,2.3602,1.0,0.003914
OHiggins,Unknown,Unknown,0.00101,2.3602,1.0,0.002385
Tarapaca,Unknown,Unknown,0.002078,2.3602,1.0,0.004905
Valparaiso,Unknown,Unknown,0.001618,2.3602,1.0382,0.003966
