Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007302,0.007302,0.003025,2.4136,1.0,0.007302
Antofagasta,Unknown,Unknown,0.003496,2.4136,1.0,0.008438
Araucania,Unknown,Unknown,0.004581,2.4136,1.0,0.011057
Arica y Parinacota,Unknown,Unknown,0.004308,2.4136,1.0,0.010399
Atacama,Unknown,Unknown,0.006029,2.4136,1.0,0.014551
Aysen,Unknown,Unknown,0.005109,2.4136,1.0,0.01233
Biobio,Unknown,Unknown,0.004318,2.4136,1.0,0.010423
Coquimbo,Unknown,Unknown,0.004269,2.4136,1.0,0.010303
Los Lagos,Unknown,Unknown,0.003353,2.4136,1.0,0.008094
Los Rios,Unknown,Unknown,0.00521,2.4136,1.0,0.012575
Magallanes,Unknown,Unknown,0.003753,2.4136,1.0,0.009058
Maule,Unknown,Unknown,0.005463,2.4136,1.0,0.013187
Metropolitana,Unknown,Unknown,0.002143,2.4136,1.0,0.005173
Nuble,Unknown,Unknown,0.005181,2.4136,1.0,0.012505
OHiggins,Unknown,Unknown,0.002894,2.4136,1.0,0.006986
Tarapaca,Unknown,Unknown,0.004468,2.4136,1.0,0.010785
Valparaiso,Unknown,Unknown,0.00284,2.4136,1.0,0.006856
