Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,28521,0.001492,2.8824,1.1413,0.004908
Antofagasta,607534,1319,0.002173,2.8824,1.0,0.006263
Araucania,957224,2633,0.002752,2.8824,1.1579,0.009184
Arica y Parinacota,226068,446,0.001977,2.8824,1.0,0.005699
Atacama,288944,466,0.001616,2.8824,1.0,0.004659
Aysen,103158,97,0.00095,2.8824,1.0,0.002738
Biobio,1556805,3900,0.002506,2.8824,1.1677,0.008434
Coquimbo,757586,1252,0.001654,2.8824,1.133,0.005402
Los Lagos,828708,2147,0.002592,2.8824,1.1849,0.008852
Los Rios,384837,1614,0.004197,2.8824,1.282,0.015507
Magallanes,166533,373,0.002246,2.8824,1.0,0.006473
Maule,1044950,1820,0.001743,2.8824,1.0618,0.005334
Metropolitana,7112808,7362,0.001035,2.8824,1.2359,0.003688
Nuble,480609,718,0.001496,2.8824,1.0,0.004312
OHiggins,914555,1348,0.001475,2.8824,1.2634,0.005371
Tarapaca,330558,688,0.002084,2.8824,1.0,0.006008
Valparaiso,1815902,2357,0.001299,2.8824,1.1892,0.004451
