Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004358,0.004358,0.001612,2.3632,1.1438,0.004358
Antofagasta,Unknown,Unknown,0.00253,2.3632,1.1815,0.007064
Araucania,Unknown,Unknown,0.001095,2.3632,1.0408,0.002693
Arica y Parinacota,Unknown,Unknown,0.004162,2.3632,1.202,0.011824
Atacama,Unknown,Unknown,0.003932,2.3632,1.1442,0.01063
Aysen,Unknown,Unknown,0.001784,2.3632,1.1296,0.004762
Biobio,Unknown,Unknown,0.001826,2.3632,1.1576,0.004996
Coquimbo,Unknown,Unknown,0.002179,2.3632,1.2035,0.006198
Los Lagos,Unknown,Unknown,0.001004,2.3632,1.0,0.002373
Los Rios,Unknown,Unknown,0.002081,2.3632,1.054,0.005185
Magallanes,Unknown,Unknown,0.001994,2.3632,1.0091,0.004754
Maule,Unknown,Unknown,0.001577,2.3632,1.2847,0.004788
Metropolitana,Unknown,Unknown,0.001569,2.3632,1.1366,0.004215
Nuble,Unknown,Unknown,0.001979,2.3632,1.2996,0.006077
OHiggins,Unknown,Unknown,0.001257,2.3632,1.0474,0.003112
Tarapaca,Unknown,Unknown,0.00403,2.3632,1.0,0.009523
Valparaiso,Unknown,Unknown,0.001808,2.3632,1.3039,0.005571
