Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003355,0.003355,0.00127,2.3688,1.1152,0.003355
Antofagasta,Unknown,Unknown,0.001969,2.3688,1.3688,0.006383
Araucania,Unknown,Unknown,0.001046,2.3688,1.1628,0.00288
Arica y Parinacota,Unknown,Unknown,0.003282,2.3688,1.3424,0.010437
Atacama,Unknown,Unknown,0.002786,2.3688,1.0,0.006599
Aysen,Unknown,Unknown,0.002569,2.3688,1.1,0.006694
Biobio,Unknown,Unknown,0.001354,2.3688,1.0149,0.003255
Coquimbo,Unknown,Unknown,0.001585,2.3688,1.0,0.003755
Los Lagos,Unknown,Unknown,0.001087,2.3688,1.0,0.002575
Los Rios,Unknown,Unknown,0.002191,2.3688,1.1079,0.005749
Magallanes,Unknown,Unknown,0.002354,2.3688,1.2031,0.006708
Maule,Unknown,Unknown,0.001363,2.3688,1.0888,0.003514
Metropolitana,Unknown,Unknown,0.001107,2.3688,1.1989,0.003144
Nuble,Unknown,Unknown,0.001731,2.3688,1.0,0.004101
OHiggins,Unknown,Unknown,0.00125,2.3688,1.1896,0.003522
Tarapaca,Unknown,Unknown,0.003261,2.3688,1.406,0.010861
Valparaiso,Unknown,Unknown,0.00137,2.3688,1.0,0.003244
