Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007332,0.007332,0.003013,2.4335,1.0,0.007332
Antofagasta,Unknown,Unknown,0.005776,2.4335,1.1416,0.016045
Araucania,Unknown,Unknown,0.003022,2.4335,1.0,0.007355
Arica y Parinacota,Unknown,Unknown,0.005724,2.4335,1.0,0.013929
Atacama,Unknown,Unknown,0.011372,2.4335,1.0472,0.028981
Aysen,Unknown,Unknown,0.003926,2.4335,1.0,0.009554
Biobio,Unknown,Unknown,0.003551,2.4335,1.0,0.008641
Coquimbo,Unknown,Unknown,0.005709,2.4335,1.0,0.013893
Los Lagos,Unknown,Unknown,0.002345,2.4335,1.048,0.00598
Los Rios,Unknown,Unknown,0.003401,2.4335,1.0,0.008277
Magallanes,Unknown,Unknown,0.005188,2.4335,1.1008,0.013898
Maule,Unknown,Unknown,0.002875,2.4335,1.0,0.006996
Metropolitana,Unknown,Unknown,0.002336,2.4335,1.0,0.005684
Nuble,Unknown,Unknown,0.003575,2.4335,1.0,0.008699
OHiggins,Unknown,Unknown,0.003031,2.4335,1.0,0.007376
Tarapaca,Unknown,Unknown,0.005603,2.4335,1.1745,0.016013
Valparaiso,Unknown,Unknown,0.003466,2.4335,1.0,0.008435
