Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008483,0.008483,0.003476,2.4404,1.0,0.008483
Antofagasta,Unknown,Unknown,0.004041,2.4404,1.1971,0.011805
Araucania,Unknown,Unknown,0.002694,2.4404,1.2693,0.008346
Arica y Parinacota,Unknown,Unknown,0.004698,2.4404,1.4318,0.016415
Atacama,Unknown,Unknown,0.008808,2.4404,1.1838,0.025446
Aysen,Unknown,Unknown,0.003858,2.4404,1.1343,0.01068
Biobio,Unknown,Unknown,0.004257,2.4404,1.1647,0.012101
Coquimbo,Unknown,Unknown,0.006101,2.4404,1.067,0.015886
Los Lagos,Unknown,Unknown,0.00166,2.4404,1.2168,0.004931
Los Rios,Unknown,Unknown,0.003625,2.4404,1.2282,0.010865
Magallanes,Unknown,Unknown,0.003315,2.4404,1.2904,0.010438
Maule,Unknown,Unknown,0.002991,2.4404,1.0,0.007298
Metropolitana,Unknown,Unknown,0.003376,2.4404,1.0,0.008239
Nuble,Unknown,Unknown,0.003941,2.4404,1.1431,0.010994
OHiggins,Unknown,Unknown,0.003804,2.4404,1.0941,0.010157
Tarapaca,Unknown,Unknown,0.002977,2.4404,1.8237,0.013249
Valparaiso,Unknown,Unknown,0.005152,2.4404,1.0,0.012574
