Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000666,0.000313,0.000187,2.1808,1.0,0.000407
Antofagasta,Unknown,Unknown,0.000165,2.1808,1.0,0.000359
Araucania,Unknown,Unknown,0.000195,2.1808,1.0,0.000426
Arica y Parinacota,Unknown,Unknown,0.000186,2.1808,1.0,0.000405
Atacama,Unknown,Unknown,0.000204,2.1808,1.0,0.000445
Aysen,Unknown,Unknown,7.8e-05,2.1808,1.0,0.000169
Biobio,Unknown,Unknown,0.000169,2.1808,1.0,0.000368
Coquimbo,Unknown,Unknown,0.000148,2.1808,1.1809,0.000381
Los Lagos,Unknown,Unknown,0.000208,2.1808,1.0179,0.000461
Los Rios,Unknown,Unknown,0.000247,2.1808,1.4462,0.000779
Magallanes,Unknown,Unknown,4.2e-05,2.1808,1.0,9.2e-05
Maule,Unknown,Unknown,0.000176,2.1808,1.0,0.000384
Metropolitana,Unknown,Unknown,0.000246,2.1808,1.0,0.000536
Nuble,Unknown,Unknown,0.000114,2.1808,1.0,0.00025
OHiggins,Unknown,Unknown,0.000171,2.1808,1.0,0.000372
Tarapaca,Unknown,Unknown,0.000306,2.1808,1.0,0.000666
Valparaiso,Unknown,Unknown,0.000161,2.1808,1.0,0.000351
