Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.045808,0.045808,0.009898,2.6472,1.7483,0.045808
Antofagasta,Unknown,Unknown,0.01741,2.6472,1.3233,0.060987
Araucania,Unknown,Unknown,0.010515,2.6472,2.0,0.055669
Arica y Parinacota,Unknown,Unknown,0.022591,2.6472,1.0059,0.060154
Atacama,Unknown,Unknown,0.012833,2.6472,1.6865,0.057293
Aysen,Unknown,Unknown,0.015064,2.6472,1.9708,0.078591
Biobio,Unknown,Unknown,0.008287,2.6472,2.0,0.043877
Coquimbo,Unknown,Unknown,0.011219,2.6472,1.7921,0.05322
Los Lagos,Unknown,Unknown,0.008539,2.6472,2.0,0.045206
Los Rios,Unknown,Unknown,0.011036,2.6472,2.0,0.058427
Magallanes,Unknown,Unknown,0.018993,2.6472,1.0784,0.054222
Maule,Unknown,Unknown,0.007452,2.6472,2.0,0.039453
Metropolitana,Unknown,Unknown,0.011024,2.6472,1.7865,0.052135
Nuble,Unknown,Unknown,0.010135,2.6472,2.0,0.053658
OHiggins,Unknown,Unknown,0.007479,2.6472,2.0,0.039596
Tarapaca,Unknown,Unknown,0.019286,2.6472,1.0,0.051052
Valparaiso,Unknown,Unknown,0.009938,2.6472,1.6795,0.044184
