Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,45527,0.002382,2.668,1.0134,0.006439
Antofagasta,607534,976,0.001608,2.668,1.0,0.00429
Araucania,957224,2316,0.002421,2.668,1.0,0.006458
Arica y Parinacota,226068,535,0.002371,2.668,1.0019,0.006337
Atacama,288944,644,0.002232,2.668,1.0,0.005956
Aysen,103158,475,0.004614,2.668,1.0579,0.013024
Biobio,1556805,3351,0.002153,2.668,1.0,0.005744
Coquimbo,757586,1671,0.002207,2.668,1.154,0.006795
Los Lagos,828708,1917,0.002314,2.668,1.0,0.006175
Los Rios,384837,1388,0.003609,2.668,1.0,0.00963
Magallanes,166533,295,0.001777,2.668,1.0,0.004742
Maule,1044950,2705,0.00259,2.668,1.0,0.006909
Metropolitana,7112808,21702,0.003051,2.668,1.0749,0.008751
Nuble,480609,1064,0.002216,2.668,1.0462,0.006185
OHiggins,914555,2279,0.002493,2.668,1.0669,0.007097
Tarapaca,330558,464,0.001407,2.668,1.0,0.003753
Valparaiso,1815902,3746,0.002063,2.668,1.1116,0.006119
