Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002895,0.002895,0.001251,2.3136,1.0,0.002895
Antofagasta,Unknown,Unknown,0.000993,2.3136,1.0,0.002296
Araucania,Unknown,Unknown,0.001155,2.3136,1.0,0.002673
Arica y Parinacota,Unknown,Unknown,0.001062,2.3136,1.149,0.002822
Atacama,Unknown,Unknown,0.001242,2.3136,1.0,0.002875
Aysen,Unknown,Unknown,0.001377,2.3136,1.0,0.003185
Biobio,Unknown,Unknown,0.001601,2.3136,1.0,0.003705
Coquimbo,Unknown,Unknown,0.00121,2.3136,1.0,0.0028
Los Lagos,Unknown,Unknown,0.001539,2.3136,1.0135,0.003608
Los Rios,Unknown,Unknown,0.001188,2.3136,1.0,0.002747
Magallanes,Unknown,Unknown,0.001303,2.3136,1.0,0.003015
Maule,Unknown,Unknown,0.001574,2.3136,1.0,0.003642
Metropolitana,Unknown,Unknown,0.001414,2.3136,1.0,0.003271
Nuble,Unknown,Unknown,0.001481,2.3136,1.0,0.003427
OHiggins,Unknown,Unknown,0.00115,2.3136,1.0,0.002661
Tarapaca,Unknown,Unknown,0.000526,2.3136,1.0,0.001218
Valparaiso,Unknown,Unknown,0.001368,2.3136,1.0,0.003166
