Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002617,0.002617,0.001138,2.3002,1.0,0.002617
Antofagasta,Unknown,Unknown,0.000846,2.3002,1.0,0.001946
Araucania,Unknown,Unknown,0.001042,2.3002,1.0,0.002396
Arica y Parinacota,Unknown,Unknown,0.00065,2.3002,1.0,0.001496
Atacama,Unknown,Unknown,0.001239,2.3002,1.0,0.00285
Aysen,Unknown,Unknown,0.001221,2.3002,1.0,0.002809
Biobio,Unknown,Unknown,0.00127,2.3002,1.0,0.002921
Coquimbo,Unknown,Unknown,0.001041,2.3002,1.0,0.002396
Los Lagos,Unknown,Unknown,0.002034,2.3002,1.6218,0.007589
Los Rios,Unknown,Unknown,0.001143,2.3002,1.0,0.00263
Magallanes,Unknown,Unknown,0.001777,2.3002,1.0,0.004088
Maule,Unknown,Unknown,0.001326,2.3002,1.0,0.003051
Metropolitana,Unknown,Unknown,0.001252,2.3002,1.0,0.002881
Nuble,Unknown,Unknown,0.001309,2.3002,1.0,0.00301
OHiggins,Unknown,Unknown,0.001008,2.3002,1.0,0.002319
Tarapaca,Unknown,Unknown,0.000472,2.3002,1.0,0.001086
Valparaiso,Unknown,Unknown,0.001342,2.3002,1.0,0.003087
