Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002313,0.002313,0.000756,2.3451,1.3048,0.002313
Antofagasta,Unknown,Unknown,0.000686,2.3451,1.3639,0.002195
Araucania,Unknown,Unknown,0.000618,2.3451,1.1109,0.001611
Arica y Parinacota,Unknown,Unknown,0.00046,2.3451,1.0,0.001079
Atacama,Unknown,Unknown,0.000993,2.3451,1.0712,0.002495
Aysen,Unknown,Unknown,0.001745,2.3451,2.0,0.008184
Biobio,Unknown,Unknown,0.000983,2.3451,1.2321,0.00284
Coquimbo,Unknown,Unknown,0.000684,2.3451,1.3714,0.002199
Los Lagos,Unknown,Unknown,0.00072,2.3451,1.3701,0.002315
Los Rios,Unknown,Unknown,0.001286,2.3451,1.2412,0.003744
Magallanes,Unknown,Unknown,0.000667,2.3451,1.4286,0.002233
Maule,Unknown,Unknown,0.000759,2.3451,1.3424,0.002389
Metropolitana,Unknown,Unknown,0.000846,2.3451,1.3563,0.00269
Nuble,Unknown,Unknown,0.000957,2.3451,1.1922,0.002676
OHiggins,Unknown,Unknown,0.000783,2.3451,1.3465,0.002472
Tarapaca,Unknown,Unknown,0.000408,2.3451,1.0229,0.00098
Valparaiso,Unknown,Unknown,0.000833,2.3451,1.2959,0.00253
