Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004019,0.004019,0.00148,2.3653,1.1483,0.004019
Antofagasta,Unknown,Unknown,0.002265,2.3653,1.1035,0.005912
Araucania,Unknown,Unknown,0.001039,2.3653,1.0,0.002459
Arica y Parinacota,Unknown,Unknown,0.003924,2.3653,1.1521,0.010692
Atacama,Unknown,Unknown,0.003852,2.3653,1.2752,0.011619
Aysen,Unknown,Unknown,0.002065,2.3653,1.0816,0.005282
Biobio,Unknown,Unknown,0.001643,2.3653,1.1789,0.004582
Coquimbo,Unknown,Unknown,0.001913,2.3653,1.1696,0.005291
Los Lagos,Unknown,Unknown,0.001122,2.3653,1.0231,0.002716
Los Rios,Unknown,Unknown,0.001959,2.3653,1.0,0.004634
Magallanes,Unknown,Unknown,0.00209,2.3653,1.0,0.004943
Maule,Unknown,Unknown,0.001301,2.3653,1.0319,0.003177
Metropolitana,Unknown,Unknown,0.001437,2.3653,1.238,0.004208
Nuble,Unknown,Unknown,0.001692,2.3653,1.0012,0.004006
OHiggins,Unknown,Unknown,0.001169,2.3653,1.0,0.002765
Tarapaca,Unknown,Unknown,0.004468,2.3653,1.267,0.01339
Valparaiso,Unknown,Unknown,0.001507,2.3653,1.1584,0.004128
