Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003832,0.003832,0.001354,2.3991,1.18,0.003832
Antofagasta,Unknown,Unknown,0.000905,2.3991,1.132,0.002459
Araucania,Unknown,Unknown,0.001469,2.3991,1.0824,0.003814
Arica y Parinacota,Unknown,Unknown,0.000818,2.3991,1.0,0.001963
Atacama,Unknown,Unknown,0.001564,2.3991,1.0,0.003753
Aysen,Unknown,Unknown,0.001512,2.3991,1.0,0.003628
Biobio,Unknown,Unknown,0.002237,2.3991,1.2094,0.006492
Coquimbo,Unknown,Unknown,0.001295,2.3991,1.1793,0.003664
Los Lagos,Unknown,Unknown,0.000835,2.3991,1.0283,0.00206
Los Rios,Unknown,Unknown,0.001803,2.3991,1.1017,0.004767
Magallanes,Unknown,Unknown,0.001303,2.3991,1.7851,0.005581
Maule,Unknown,Unknown,0.002367,2.3991,1.2567,0.007136
Metropolitana,Unknown,Unknown,0.001258,2.3991,1.1949,0.003606
Nuble,Unknown,Unknown,0.002784,2.3991,1.23,0.008215
OHiggins,Unknown,Unknown,0.001483,2.3991,1.4339,0.0051
Tarapaca,Unknown,Unknown,0.000832,2.3991,1.1417,0.002279
Valparaiso,Unknown,Unknown,0.001479,2.3991,1.1014,0.003907
