Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001001,0.000471,0.000256,2.1793,1.0593,0.000591
Antofagasta,Unknown,Unknown,0.000476,2.1793,1.036,0.001074
Araucania,Unknown,Unknown,0.00016,2.1793,1.52,0.000529
Arica y Parinacota,Unknown,Unknown,0.001,2.1793,1.257,0.002739
Atacama,Unknown,Unknown,0.000294,2.1793,1.0,0.000641
Aysen,Unknown,Unknown,0.000427,2.1793,1.0,0.00093
Biobio,Unknown,Unknown,0.000173,2.1793,1.0,0.000378
Coquimbo,Unknown,Unknown,0.000247,2.1793,1.2,0.000646
Los Lagos,Unknown,Unknown,0.000145,2.1793,1.0,0.000316
Los Rios,Unknown,Unknown,0.000169,2.1793,1.3617,0.000501
Magallanes,Unknown,Unknown,3e-05,2.1793,1.0,6.5e-05
Maule,Unknown,Unknown,0.000226,2.1793,1.0262,0.000505
Metropolitana,Unknown,Unknown,0.000338,2.1793,1.0,0.000736
Nuble,Unknown,Unknown,0.000221,2.1793,1.4,0.000673
OHiggins,Unknown,Unknown,0.000178,2.1793,1.2273,0.000477
Tarapaca,Unknown,Unknown,0.000596,2.1793,1.7345,0.002253
Valparaiso,Unknown,Unknown,0.000198,2.1793,1.3509,0.000582
