Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004481,0.004481,0.001602,2.3646,1.1832,0.004481
Antofagasta,Unknown,Unknown,0.002477,2.3646,1.1787,0.006904
Araucania,Unknown,Unknown,0.001107,2.3646,1.0262,0.002687
Arica y Parinacota,Unknown,Unknown,0.004437,2.3646,1.303,0.01367
Atacama,Unknown,Unknown,0.003994,2.3646,1.2438,0.011746
Aysen,Unknown,Unknown,0.001658,2.3646,1.0,0.00392
Biobio,Unknown,Unknown,0.00179,2.3646,1.2129,0.005134
Coquimbo,Unknown,Unknown,0.002092,2.3646,1.1664,0.00577
Los Lagos,Unknown,Unknown,0.001086,2.3646,1.0,0.002568
Los Rios,Unknown,Unknown,0.002042,2.3646,1.0,0.004829
Magallanes,Unknown,Unknown,0.002072,2.3646,1.0,0.004899
Maule,Unknown,Unknown,0.001517,2.3646,1.2847,0.004608
Metropolitana,Unknown,Unknown,0.001568,2.3646,1.2245,0.004539
Nuble,Unknown,Unknown,0.001887,2.3646,1.1411,0.005092
OHiggins,Unknown,Unknown,0.001232,2.3646,1.0455,0.003046
Tarapaca,Unknown,Unknown,0.004532,2.3646,1.1462,0.012283
Valparaiso,Unknown,Unknown,0.00169,2.3646,1.2763,0.005099
