Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000642,0.000302,0.00018,2.1805,1.0,0.000392
Antofagasta,Unknown,Unknown,0.000166,2.1805,1.0,0.000363
Araucania,Unknown,Unknown,0.000196,2.1805,1.0625,0.000455
Arica y Parinacota,Unknown,Unknown,0.00019,2.1805,1.0244,0.000425
Atacama,Unknown,Unknown,0.000218,2.1805,1.1071,0.000526
Aysen,Unknown,Unknown,4.8e-05,2.1805,1.0,0.000106
Biobio,Unknown,Unknown,0.000173,2.1805,1.0,0.000378
Coquimbo,Unknown,Unknown,0.000152,2.1805,1.2,0.000397
Los Lagos,Unknown,Unknown,0.000187,2.1805,1.0,0.000408
Los Rios,Unknown,Unknown,0.000229,2.1805,1.1757,0.000586
Magallanes,Unknown,Unknown,3.6e-05,2.1805,1.0,7.9e-05
Maule,Unknown,Unknown,0.00018,2.1805,1.0,0.000392
Metropolitana,Unknown,Unknown,0.000228,2.1805,1.0,0.000498
Nuble,Unknown,Unknown,0.000139,2.1805,1.1,0.000334
OHiggins,Unknown,Unknown,0.000177,2.1805,1.0,0.000386
Tarapaca,Unknown,Unknown,0.000324,2.1805,1.06,0.000748
Valparaiso,Unknown,Unknown,0.000147,2.1805,1.0,0.000321
