Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030666,0.030666,0.006143,2.5695,1.9429,0.030666
Antofagasta,Unknown,Unknown,0.013397,2.5695,1.5366,0.052896
Araucania,Unknown,Unknown,0.005795,2.5695,1.9625,0.029222
Arica y Parinacota,Unknown,Unknown,0.022219,2.5695,1.7846,0.10189
Atacama,Unknown,Unknown,0.008638,2.5695,2.0,0.044393
Aysen,Unknown,Unknown,0.008909,2.5695,2.0,0.045782
Biobio,Unknown,Unknown,0.003688,2.5695,2.0,0.018951
Coquimbo,Unknown,Unknown,0.00686,2.5695,2.0,0.035254
Los Lagos,Unknown,Unknown,0.003515,2.5695,2.0,0.018064
Los Rios,Unknown,Unknown,0.005446,2.5695,2.0,0.02799
Magallanes,Unknown,Unknown,0.018008,2.5695,1.4102,0.065253
Maule,Unknown,Unknown,0.003581,2.5695,2.0,0.018403
Metropolitana,Unknown,Unknown,0.006689,2.5695,2.0,0.034376
Nuble,Unknown,Unknown,0.004322,2.5695,2.0,0.022209
OHiggins,Unknown,Unknown,0.003654,2.5695,2.0,0.018779
Tarapaca,Unknown,Unknown,0.024362,2.5695,1.2239,0.076614
Valparaiso,Unknown,Unknown,0.00638,2.5695,2.0,0.032786
