Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000825,0.000388,0.000233,2.1922,1.0,0.00051
Antofagasta,Unknown,Unknown,0.000288,2.1922,1.0,0.000631
Araucania,Unknown,Unknown,0.000203,2.1922,1.0,0.000444
Arica y Parinacota,Unknown,Unknown,0.000226,2.1922,1.0,0.000495
Atacama,Unknown,Unknown,0.000204,2.1922,1.0357,0.000464
Aysen,Unknown,Unknown,0.000407,2.1922,1.4138,0.001262
Biobio,Unknown,Unknown,0.000247,2.1922,1.0,0.000541
Coquimbo,Unknown,Unknown,0.000137,2.1922,1.0,0.000301
Los Lagos,Unknown,Unknown,0.000203,2.1922,1.0,0.000444
Los Rios,Unknown,Unknown,0.000164,2.1922,1.0,0.000359
Magallanes,Unknown,Unknown,0.000198,2.1922,1.1034,0.000479
Maule,Unknown,Unknown,0.000278,2.1922,1.0,0.00061
Metropolitana,Unknown,Unknown,0.000294,2.1922,1.0,0.000644
Nuble,Unknown,Unknown,0.000164,2.1922,1.0,0.00036
OHiggins,Unknown,Unknown,0.000224,2.1922,1.2216,0.0006
Tarapaca,Unknown,Unknown,0.000372,2.1922,1.0,0.000816
Valparaiso,Unknown,Unknown,0.000223,2.1922,1.0,0.000489
