Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009345,0.009345,0.003813,2.4508,1.0,0.009345
Antofagasta,Unknown,Unknown,0.002184,2.4508,1.0,0.005353
Araucania,Unknown,Unknown,0.005353,2.4508,1.0,0.013119
Arica y Parinacota,Unknown,Unknown,0.001893,2.4508,1.0,0.00464
Atacama,Unknown,Unknown,0.004752,2.4508,1.0,0.011646
Aysen,Unknown,Unknown,0.007416,2.4508,1.0,0.018175
Biobio,Unknown,Unknown,0.006398,2.4508,1.0,0.01568
Coquimbo,Unknown,Unknown,0.004227,2.4508,1.0,0.010359
Los Lagos,Unknown,Unknown,0.004794,2.4508,1.0,0.01175
Los Rios,Unknown,Unknown,0.005426,2.4508,1.0,0.013297
Magallanes,Unknown,Unknown,0.005212,2.4508,1.0,0.012774
Maule,Unknown,Unknown,0.006696,2.4508,1.0,0.016411
Metropolitana,Unknown,Unknown,0.003194,2.4508,1.0,0.007828
Nuble,Unknown,Unknown,0.005709,2.4508,1.0,0.013993
OHiggins,Unknown,Unknown,0.004332,2.4508,1.0,0.010617
Tarapaca,Unknown,Unknown,0.001286,2.4508,1.0,0.003151
Valparaiso,Unknown,Unknown,0.003827,2.4508,1.0,0.009379
