Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,43370,0.002269,2.7994,1.1098,0.007049
Antofagasta,607534,1079,0.001778,2.7994,1.0375,0.005163
Araucania,957224,2522,0.002636,2.7994,1.0,0.007379
Arica y Parinacota,226068,593,0.002628,2.7994,1.0,0.007355
Atacama,288944,727,0.00252,2.7994,1.1449,0.008075
Aysen,103158,441,0.004285,2.7994,1.3404,0.016078
Biobio,1556805,3665,0.002355,2.7994,1.1371,0.007496
Coquimbo,757586,1434,0.001894,2.7994,1.2204,0.006471
Los Lagos,828708,2244,0.002709,2.7994,1.3477,0.010221
Los Rios,384837,1280,0.003329,2.7994,1.2355,0.011513
Magallanes,166533,552,0.003321,2.7994,1.0,0.009296
Maule,1044950,3065,0.002934,2.7994,1.062,0.008723
Metropolitana,7112808,18787,0.002641,2.7994,1.1252,0.00832
Nuble,480609,987,0.002056,2.7994,1.1102,0.006389
OHiggins,914555,2346,0.002566,2.7994,1.24,0.008908
Tarapaca,330558,688,0.002084,2.7994,1.0,0.005835
Valparaiso,1815902,2960,0.001631,2.7994,1.0264,0.004685
