Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003516,0.001653,0.00084,2.2764,1.0,0.001913
Antofagasta,Unknown,Unknown,0.000867,2.2764,1.0,0.001975
Araucania,Unknown,Unknown,0.000739,2.2764,1.0585,0.00178
Arica y Parinacota,Unknown,Unknown,0.000531,2.2764,1.0,0.001208
Atacama,Unknown,Unknown,0.001779,2.2764,1.0,0.00405
Aysen,Unknown,Unknown,0.00254,2.2764,1.0,0.005782
Biobio,Unknown,Unknown,0.001416,2.2764,1.0846,0.003497
Coquimbo,Unknown,Unknown,0.001074,2.2764,1.1548,0.002825
Los Lagos,Unknown,Unknown,0.002057,2.2764,1.4059,0.006585
Los Rios,Unknown,Unknown,0.001265,2.2764,1.1571,0.003333
Magallanes,Unknown,Unknown,0.000396,2.2764,1.0,0.000902
Maule,Unknown,Unknown,0.00081,2.2764,1.0,0.001843
Metropolitana,Unknown,Unknown,0.000655,2.2764,1.0,0.001491
Nuble,Unknown,Unknown,0.001115,2.2764,1.4459,0.003671
OHiggins,Unknown,Unknown,0.000495,2.2764,1.0,0.001128
Tarapaca,Unknown,Unknown,0.001246,2.2764,1.0,0.002837
Valparaiso,Unknown,Unknown,0.000971,2.2764,1.0,0.00221
