Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00061,0.000287,0.000171,2.1802,1.0,0.000372
Antofagasta,Unknown,Unknown,0.000168,2.1802,1.0,0.000366
Araucania,Unknown,Unknown,0.000185,2.1802,1.0,0.000403
Arica y Parinacota,Unknown,Unknown,0.000212,2.1802,1.1463,0.000531
Atacama,Unknown,Unknown,0.000211,2.1802,1.0,0.00046
Aysen,Unknown,Unknown,2.9e-05,2.1802,1.0,6.3e-05
Biobio,Unknown,Unknown,0.000179,2.1802,1.0,0.000389
Coquimbo,Unknown,Unknown,0.00015,2.1802,1.1531,0.000378
Los Lagos,Unknown,Unknown,0.000182,2.1802,1.0,0.000397
Los Rios,Unknown,Unknown,0.00021,2.1802,1.0667,0.000489
Magallanes,Unknown,Unknown,3.6e-05,2.1802,1.0,7.9e-05
Maule,Unknown,Unknown,0.000161,2.1802,1.0,0.000351
Metropolitana,Unknown,Unknown,0.000216,2.1802,1.0,0.000471
Nuble,Unknown,Unknown,0.000139,2.1802,1.2222,0.000371
OHiggins,Unknown,Unknown,0.000159,2.1802,1.0,0.000346
Tarapaca,Unknown,Unknown,0.000287,2.1802,1.0,0.000627
Valparaiso,Unknown,Unknown,0.000134,2.1802,1.0,0.000293
