Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.001605,2.4016,2.0,0.00771
Antofagasta,Unknown,Unknown,0.001114,2.4016,1.8883,0.005053
Araucania,Unknown,Unknown,0.001813,2.4016,2.0,0.008706
Arica y Parinacota,Unknown,Unknown,0.001119,2.4016,1.9091,0.005131
Atacama,Unknown,Unknown,0.002291,2.4016,1.9441,0.010697
Aysen,Unknown,Unknown,0.002065,2.4016,2.0,0.009918
Biobio,Unknown,Unknown,0.002636,2.4016,2.0,0.012662
Coquimbo,Unknown,Unknown,0.001532,2.4016,1.8125,0.006671
Los Lagos,Unknown,Unknown,0.001059,2.4016,1.7971,0.004573
Los Rios,Unknown,Unknown,0.002253,2.4016,2.0,0.010821
Magallanes,Unknown,Unknown,0.001207,2.4016,1.8519,0.005368
Maule,Unknown,Unknown,0.002703,2.4016,2.0,0.012981
Metropolitana,Unknown,Unknown,0.001479,2.4016,2.0,0.007103
Nuble,Unknown,Unknown,0.003154,2.4016,2.0,0.015151
OHiggins,Unknown,Unknown,0.001512,2.4016,2.0,0.007263
Tarapaca,Unknown,Unknown,0.001083,2.4016,1.75,0.004552
Valparaiso,Unknown,Unknown,0.001844,2.4016,2.0,0.008858
