Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008502,0.008502,0.003482,2.4419,1.0,0.008502
Antofagasta,Unknown,Unknown,0.003789,2.4419,1.1004,0.010182
Araucania,Unknown,Unknown,0.002439,2.4419,1.2125,0.007222
Arica y Parinacota,Unknown,Unknown,0.003786,2.4419,1.2723,0.011764
Atacama,Unknown,Unknown,0.008445,2.4419,1.0782,0.022234
Aysen,Unknown,Unknown,0.0038,2.4419,1.0712,0.00994
Biobio,Unknown,Unknown,0.00415,2.4419,1.1262,0.011412
Coquimbo,Unknown,Unknown,0.006071,2.4419,1.0419,0.015445
Los Lagos,Unknown,Unknown,0.001564,2.4419,1.1097,0.004238
Los Rios,Unknown,Unknown,0.003529,2.4419,1.1375,0.009801
Magallanes,Unknown,Unknown,0.00305,2.4419,1.0411,0.007755
Maule,Unknown,Unknown,0.003175,2.4419,1.0,0.007754
Metropolitana,Unknown,Unknown,0.003552,2.4419,1.0,0.008673
Nuble,Unknown,Unknown,0.003864,2.4419,1.1021,0.010399
OHiggins,Unknown,Unknown,0.003629,2.4419,1.0,0.008862
Tarapaca,Unknown,Unknown,0.002302,2.4419,1.331,0.007482
Valparaiso,Unknown,Unknown,0.005238,2.4419,1.0,0.01279
