Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00383,0.00383,0.001613,2.3752,1.0,0.00383
Antofagasta,Unknown,Unknown,0.001666,2.3752,1.0,0.003956
Araucania,Unknown,Unknown,0.001383,2.3752,1.0,0.003285
Arica y Parinacota,Unknown,Unknown,0.001831,2.3752,1.0,0.00435
Atacama,Unknown,Unknown,0.003111,2.3752,1.0,0.00739
Aysen,Unknown,Unknown,0.002511,2.3752,1.0,0.005963
Biobio,Unknown,Unknown,0.001758,2.3752,1.0,0.004176
Coquimbo,Unknown,Unknown,0.002064,2.3752,1.0,0.004903
Los Lagos,Unknown,Unknown,0.001485,2.3752,1.0397,0.003668
Los Rios,Unknown,Unknown,0.002825,2.3752,1.0,0.006709
Magallanes,Unknown,Unknown,0.00191,2.3752,1.0,0.004535
Maule,Unknown,Unknown,0.001888,2.3752,1.0,0.004485
Metropolitana,Unknown,Unknown,0.001491,2.3752,1.0,0.003541
Nuble,Unknown,Unknown,0.003181,2.3752,1.0,0.007556
OHiggins,Unknown,Unknown,0.001555,2.3752,1.0,0.003693
Tarapaca,Unknown,Unknown,0.001733,2.3752,1.0438,0.004298
Valparaiso,Unknown,Unknown,0.002144,2.3752,1.0,0.005092
