Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00592,0.00592,0.001968,2.3501,1.2801,0.00592
Antofagasta,Unknown,Unknown,0.001409,2.3501,1.3318,0.00441
Araucania,Unknown,Unknown,0.000982,2.3501,1.1008,0.002541
Arica y Parinacota,Unknown,Unknown,0.000885,2.3501,1.0419,0.002166
Atacama,Unknown,Unknown,0.001568,2.3501,1.0439,0.003846
Aysen,Unknown,Unknown,0.000902,2.3501,1.122,0.002377
Biobio,Unknown,Unknown,0.001569,2.3501,1.581,0.005828
Coquimbo,Unknown,Unknown,0.001453,2.3501,1.1879,0.004057
Los Lagos,Unknown,Unknown,0.000408,2.3501,1.2528,0.001201
Los Rios,Unknown,Unknown,0.000876,2.3501,1.1873,0.002443
Magallanes,Unknown,Unknown,0.002042,2.3501,1.1937,0.005727
Maule,Unknown,Unknown,0.001855,2.3501,1.3555,0.005908
Metropolitana,Unknown,Unknown,0.003049,2.3501,1.272,0.009115
Nuble,Unknown,Unknown,0.001542,2.3501,1.0068,0.003648
OHiggins,Unknown,Unknown,0.001444,2.3501,1.3031,0.004423
Tarapaca,Unknown,Unknown,0.000666,2.3501,1.0092,0.001579
Valparaiso,Unknown,Unknown,0.002545,2.3501,1.3464,0.008054
