Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005176,0.005176,0.002174,2.3803,1.0,0.005176
Antofagasta,Unknown,Unknown,0.001983,2.3803,1.0084,0.004761
Araucania,Unknown,Unknown,0.002081,2.3803,1.0,0.004954
Arica y Parinacota,Unknown,Unknown,0.001889,2.3803,1.2034,0.00541
Atacama,Unknown,Unknown,0.003281,2.3803,1.0053,0.007851
Aysen,Unknown,Unknown,0.004139,2.3803,1.0677,0.01052
Biobio,Unknown,Unknown,0.002187,2.3803,1.0,0.005205
Coquimbo,Unknown,Unknown,0.002212,2.3803,1.1034,0.005811
Los Lagos,Unknown,Unknown,0.001448,2.3803,1.0417,0.003591
Los Rios,Unknown,Unknown,0.003056,2.3803,1.0,0.007274
Magallanes,Unknown,Unknown,0.002114,2.3803,1.0,0.005031
Maule,Unknown,Unknown,0.002938,2.3803,1.0,0.006993
Metropolitana,Unknown,Unknown,0.002234,2.3803,1.0,0.005318
Nuble,Unknown,Unknown,0.004295,2.3803,1.0,0.010222
OHiggins,Unknown,Unknown,0.002018,2.3803,1.0132,0.004868
Tarapaca,Unknown,Unknown,0.001561,2.3803,1.122,0.004169
Valparaiso,Unknown,Unknown,0.002966,2.3803,1.0,0.00706
