Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005788,0.005788,0.00215,2.3868,1.1277,0.005788
Antofagasta,Unknown,Unknown,0.001369,2.3868,1.1838,0.003869
Araucania,Unknown,Unknown,0.003338,2.3868,1.2625,0.010057
Arica y Parinacota,Unknown,Unknown,0.000929,2.3868,1.0296,0.002283
Atacama,Unknown,Unknown,0.002378,2.3868,1.1726,0.006655
Aysen,Unknown,Unknown,0.003461,2.3868,1.3234,0.010931
Biobio,Unknown,Unknown,0.003184,2.3868,1.0407,0.007909
Coquimbo,Unknown,Unknown,0.00165,2.3868,1.2876,0.005071
Los Lagos,Unknown,Unknown,0.001192,2.3868,1.1115,0.003163
Los Rios,Unknown,Unknown,0.003396,2.3868,1.3099,0.010618
Magallanes,Unknown,Unknown,0.002084,2.3868,1.0237,0.005091
Maule,Unknown,Unknown,0.002547,2.3868,1.0,0.006078
Metropolitana,Unknown,Unknown,0.002339,2.3868,1.1128,0.006212
Nuble,Unknown,Unknown,0.003876,2.3868,1.1967,0.011071
OHiggins,Unknown,Unknown,0.001506,2.3868,1.0424,0.003746
Tarapaca,Unknown,Unknown,0.001016,2.3868,1.0276,0.002493
Valparaiso,Unknown,Unknown,0.00227,2.3868,1.2595,0.006824
