Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001958,0.001958,0.000831,2.3565,1.0,0.001958
Antofagasta,Unknown,Unknown,0.000737,2.3565,1.0,0.001738
Araucania,Unknown,Unknown,0.000954,2.3565,1.0,0.002248
Arica y Parinacota,Unknown,Unknown,0.000473,2.3565,1.0,0.001115
Atacama,Unknown,Unknown,0.002277,2.3565,1.0,0.005366
Aysen,Unknown,Unknown,0.001231,2.3565,1.115,0.003235
Biobio,Unknown,Unknown,0.00096,2.3565,1.0,0.002263
Coquimbo,Unknown,Unknown,0.001213,2.3565,1.0,0.002859
Los Lagos,Unknown,Unknown,0.000524,2.3565,1.0,0.001234
Los Rios,Unknown,Unknown,0.001097,2.3565,1.0,0.002584
Magallanes,Unknown,Unknown,0.000643,2.3565,1.0,0.001514
Maule,Unknown,Unknown,0.000979,2.3565,1.0,0.002307
Metropolitana,Unknown,Unknown,0.000813,2.3565,1.0,0.001915
Nuble,Unknown,Unknown,0.001415,2.3565,1.0,0.003334
OHiggins,Unknown,Unknown,0.000762,2.3565,1.0,0.001796
Tarapaca,Unknown,Unknown,0.000656,2.3565,1.0,0.001547
Valparaiso,Unknown,Unknown,0.001031,2.3565,1.0,0.002431
