Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,17779,0.00093,2.5281,1.0,0.002351
Antofagasta,607534,530,0.000874,2.5281,1.0,0.00221
Araucania,957224,1313,0.001373,2.5281,1.0,0.00347
Arica y Parinacota,226068,341,0.001513,2.5281,1.0,0.003825
Atacama,288944,464,0.001609,2.5281,1.0,0.004069
Aysen,103158,140,0.001367,2.5281,1.0,0.003456
Biobio,1556805,1521,0.000978,2.5281,1.0,0.002472
Coquimbo,757586,738,0.000975,2.5281,1.0,0.002466
Los Lagos,828708,883,0.001067,2.5281,1.0,0.002697
Los Rios,384837,927,0.002411,2.5281,1.0,0.006096
Magallanes,166533,113,0.000685,2.5281,1.0,0.001731
Maule,1044950,1164,0.001115,2.5281,1.0,0.002819
Metropolitana,7112808,6392,0.000899,2.5281,1.0,0.002272
Nuble,480609,423,0.000882,2.5281,1.0,0.00223
OHiggins,914555,644,0.000705,2.5281,1.0,0.001783
Tarapaca,330558,278,0.000844,2.5281,1.0,0.002134
Valparaiso,1815902,1909,0.001052,2.5281,1.0,0.002659
