Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003616,0.001699,0.000866,2.2777,1.0,0.001973
Antofagasta,Unknown,Unknown,0.000853,2.2777,1.0,0.001942
Araucania,Unknown,Unknown,0.000769,2.2777,1.2209,0.002138
Arica y Parinacota,Unknown,Unknown,0.000579,2.2777,1.0,0.00132
Atacama,Unknown,Unknown,0.001862,2.2777,1.1118,0.004715
Aysen,Unknown,Unknown,0.003063,2.2777,1.0,0.006977
Biobio,Unknown,Unknown,0.001342,2.2777,1.0675,0.003263
Coquimbo,Unknown,Unknown,0.00099,2.2777,1.1031,0.002487
Los Lagos,Unknown,Unknown,0.001846,2.2777,1.4028,0.005899
Los Rios,Unknown,Unknown,0.001276,2.2777,1.0,0.002906
Magallanes,Unknown,Unknown,0.00045,2.2777,1.0,0.001026
Maule,Unknown,Unknown,0.000901,2.2777,1.0151,0.002084
Metropolitana,Unknown,Unknown,0.000737,2.2777,1.0,0.001679
Nuble,Unknown,Unknown,0.000982,2.2777,1.4404,0.003222
OHiggins,Unknown,Unknown,0.000522,2.2777,1.0128,0.001203
Tarapaca,Unknown,Unknown,0.001376,2.2777,1.0437,0.003272
Valparaiso,Unknown,Unknown,0.000997,2.2777,1.0163,0.002307
