Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008073,0.008073,0.003313,2.4364,1.0,0.008073
Antofagasta,Unknown,Unknown,0.00504,2.4364,1.1701,0.014369
Araucania,Unknown,Unknown,0.003033,2.4364,1.0394,0.00768
Arica y Parinacota,Unknown,Unknown,0.006472,2.4364,1.3425,0.021168
Atacama,Unknown,Unknown,0.011154,2.4364,1.2557,0.034125
Aysen,Unknown,Unknown,0.004343,2.4364,1.0745,0.01137
Biobio,Unknown,Unknown,0.003886,2.4364,1.0,0.009467
Coquimbo,Unknown,Unknown,0.00641,2.4364,1.0493,0.016387
Los Lagos,Unknown,Unknown,0.002246,2.4364,1.2245,0.0067
Los Rios,Unknown,Unknown,0.00375,2.4364,1.0442,0.009539
Magallanes,Unknown,Unknown,0.004696,2.4364,1.3702,0.015676
Maule,Unknown,Unknown,0.003094,2.4364,1.0109,0.007621
Metropolitana,Unknown,Unknown,0.00282,2.4364,1.0,0.006871
Nuble,Unknown,Unknown,0.00408,2.4364,1.0,0.009941
OHiggins,Unknown,Unknown,0.003346,2.4364,1.0,0.008152
Tarapaca,Unknown,Unknown,0.00475,2.4364,1.4059,0.016269
Valparaiso,Unknown,Unknown,0.004066,2.4364,1.0,0.009906
