Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003934,0.003934,0.001635,2.4067,1.0,0.003934
Antofagasta,Unknown,Unknown,0.001404,2.4067,1.0,0.003379
Araucania,Unknown,Unknown,0.002038,2.4067,1.0,0.004905
Arica y Parinacota,Unknown,Unknown,0.001389,2.4067,1.0,0.003343
Atacama,Unknown,Unknown,0.003018,2.4067,1.0,0.007263
Aysen,Unknown,Unknown,0.002501,2.4067,1.0798,0.0065
Biobio,Unknown,Unknown,0.002463,2.4067,1.0,0.005929
Coquimbo,Unknown,Unknown,0.002038,2.4067,1.0,0.004905
Los Lagos,Unknown,Unknown,0.001467,2.4067,1.0,0.003531
Los Rios,Unknown,Unknown,0.002297,2.4067,1.0,0.005528
Magallanes,Unknown,Unknown,0.001513,2.4067,1.0,0.003642
Maule,Unknown,Unknown,0.002792,2.4067,1.0,0.006721
Metropolitana,Unknown,Unknown,0.001391,2.4067,1.0,0.003347
Nuble,Unknown,Unknown,0.002755,2.4067,1.0,0.00663
OHiggins,Unknown,Unknown,0.001495,2.4067,1.0,0.003597
Tarapaca,Unknown,Unknown,0.001634,2.4067,1.0,0.003932
Valparaiso,Unknown,Unknown,0.001785,2.4067,1.0,0.004295
