Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,9762,0.0005107184170250492,6,1.0261747082939137,0.003144517935666055
Antofagasta,607534,214,0.0003538896588503689,6,1.0,0.0021233379531022134
Araucania,957224,1470,0.0015367353931786082,6,1.2906057945566287,0.011899917618819424
Arica y Parinacota,226068,212,0.0009421943839906577,6,1.0241545893719808,0.0057897162146672305
Atacama,288944,34,0.00012113073813610942,6,1.0,0.0007267844288166565
Aysen,103158,53,0.0005234688536032106,6,1.0,0.0031408131216192634
Biobio,1556805,1500,0.0009641541490424298,6,1.1450381679389312,0.006623959802581578
Coquimbo,757586,68,9.107876861504833e-05,6,1.0,0.00054647261169029
Los Lagos,828708,1422,0.0017171307625846498,6,1.0371991247264771,0.010686039143962243
Los Rios,384837,574,0.001494139077063796,6,1.0649350649350648,0.00954696657032971
Magallanes,166533,504,0.003032432010472399,6,1.0,0.018194592062834393
Maule,1044950,506,0.0004851906789798555,6,1.0,0.002911144073879133
Metropolitana,7112808,1920,0.00027007617807200756,6,1.0,0.0016204570684320452
Nuble,480609,256,0.0005347382175531461,6,1.0,0.0032084293053188766
OHiggins,914555,297,0.0003258415294870183,6,1.0,0.0019550491769221097
Tarapaca,330558,257,0.000780498429927577,6,1.0362903225806452,0.0048529378183400146
Valparaiso,1815902,475,0.0002621286831558091,6,1.0,0.0015727720989348545
