Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00174,0.000818,0.000419,2.2165,1.0,0.000929
Antofagasta,Unknown,Unknown,0.000477,2.2165,1.0,0.001058
Araucania,Unknown,Unknown,0.000534,2.2165,1.0,0.001183
Arica y Parinacota,Unknown,Unknown,0.000619,2.2165,1.0,0.001373
Atacama,Unknown,Unknown,0.000741,2.2165,1.0,0.001642
Aysen,Unknown,Unknown,0.000805,2.2165,1.0,0.001783
Biobio,Unknown,Unknown,0.000749,2.2165,1.0,0.00166
Coquimbo,Unknown,Unknown,0.000359,2.2165,1.0,0.000796
Los Lagos,Unknown,Unknown,0.00087,2.2165,1.0,0.001928
Los Rios,Unknown,Unknown,0.00125,2.2165,1.197,0.003316
Magallanes,Unknown,Unknown,0.000733,2.2165,1.0,0.001624
Maule,Unknown,Unknown,0.000293,2.2165,1.0,0.000649
Metropolitana,Unknown,Unknown,0.000329,2.2165,1.1867,0.000865
Nuble,Unknown,Unknown,0.00041,2.2165,1.0,0.000909
OHiggins,Unknown,Unknown,0.000189,2.2165,1.0,0.000419
Tarapaca,Unknown,Unknown,0.00056,2.2165,1.011,0.001254
Valparaiso,Unknown,Unknown,0.000454,2.2165,1.0,0.001006
