Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007652,0.007652,0.00244,2.3818,1.3167,0.007652
Antofagasta,Unknown,Unknown,0.002107,2.3818,1.4468,0.007261
Araucania,Unknown,Unknown,0.002342,2.3818,1.2647,0.007055
Arica y Parinacota,Unknown,Unknown,0.001814,2.3818,1.6559,0.007153
Atacama,Unknown,Unknown,0.003447,2.3818,1.4504,0.011908
Aysen,Unknown,Unknown,0.004168,2.3818,1.32,0.013105
Biobio,Unknown,Unknown,0.002645,2.3818,1.0823,0.006817
Coquimbo,Unknown,Unknown,0.002206,2.3818,1.4688,0.007716
Los Lagos,Unknown,Unknown,0.001526,2.3818,1.5192,0.005524
Los Rios,Unknown,Unknown,0.003412,2.3818,1.2148,0.009872
Magallanes,Unknown,Unknown,0.002456,2.3818,1.0597,0.006199
Maule,Unknown,Unknown,0.003156,2.3818,1.4012,0.010533
Metropolitana,Unknown,Unknown,0.002594,2.3818,1.2933,0.00799
Nuble,Unknown,Unknown,0.004923,2.3818,1.25,0.014657
OHiggins,Unknown,Unknown,0.002178,2.3818,1.5506,0.008044
Tarapaca,Unknown,Unknown,0.001531,2.3818,1.4809,0.005399
Valparaiso,Unknown,Unknown,0.003256,2.3818,1.4284,0.011078
