Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008086,0.008086,0.002867,2.4264,1.1623,0.008086
Antofagasta,Unknown,Unknown,0.006344,2.4264,1.0709,0.016483
Araucania,Unknown,Unknown,0.003123,2.4264,1.1976,0.009074
Arica y Parinacota,Unknown,Unknown,0.007617,2.4264,1.2979,0.023988
Atacama,Unknown,Unknown,0.00941,2.4264,1.0889,0.024863
Aysen,Unknown,Unknown,0.004285,2.4264,1.2216,0.0127
Biobio,Unknown,Unknown,0.00353,2.4264,1.2603,0.010796
Coquimbo,Unknown,Unknown,0.005157,2.4264,1.2306,0.015399
Los Lagos,Unknown,Unknown,0.002257,2.4264,1.2184,0.006671
Los Rios,Unknown,Unknown,0.004103,2.4264,1.3227,0.013168
Magallanes,Unknown,Unknown,0.003843,2.4264,1.0,0.009325
Maule,Unknown,Unknown,0.003197,2.4264,1.1605,0.009003
Metropolitana,Unknown,Unknown,0.002024,2.4264,1.1323,0.005561
Nuble,Unknown,Unknown,0.003704,2.4264,1.2528,0.011258
OHiggins,Unknown,Unknown,0.002645,2.4264,1.0961,0.007034
Tarapaca,Unknown,Unknown,0.00625,2.4264,1.0955,0.016613
Valparaiso,Unknown,Unknown,0.003084,2.4264,1.1864,0.008879
