Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011489,0.011489,0.004598,2.4985,1.0,0.011489
Antofagasta,Unknown,Unknown,0.002364,2.4985,1.0,0.005906
Araucania,Unknown,Unknown,0.006598,2.4985,1.0,0.016486
Arica y Parinacota,Unknown,Unknown,0.002167,2.4985,1.0,0.005415
Atacama,Unknown,Unknown,0.005254,2.4985,1.0,0.013126
Aysen,Unknown,Unknown,0.008802,2.4985,1.1267,0.024778
Biobio,Unknown,Unknown,0.007806,2.4985,1.0,0.019504
Coquimbo,Unknown,Unknown,0.004726,2.4985,1.0,0.011807
Los Lagos,Unknown,Unknown,0.006075,2.4985,1.0,0.015177
Los Rios,Unknown,Unknown,0.006972,2.4985,1.0,0.017419
Magallanes,Unknown,Unknown,0.006924,2.4985,1.1195,0.019366
Maule,Unknown,Unknown,0.008637,2.4985,1.0,0.021579
Metropolitana,Unknown,Unknown,0.003697,2.4985,1.0,0.009236
Nuble,Unknown,Unknown,0.007251,2.4985,1.0,0.018117
OHiggins,Unknown,Unknown,0.005328,2.4985,1.0,0.013313
Tarapaca,Unknown,Unknown,0.001398,2.4985,1.0,0.003492
Valparaiso,Unknown,Unknown,0.004686,2.4985,1.0,0.011708
