Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002685,0.002685,0.001121,2.3955,1.0,0.002685
Antofagasta,Unknown,Unknown,0.000731,2.3955,1.0,0.001751
Araucania,Unknown,Unknown,0.001176,2.3955,1.0,0.002818
Arica y Parinacota,Unknown,Unknown,0.00069,2.3955,1.0,0.001653
Atacama,Unknown,Unknown,0.001294,2.3955,1.0361,0.003213
Aysen,Unknown,Unknown,0.000853,2.3955,1.0,0.002043
Biobio,Unknown,Unknown,0.001662,2.3955,1.0,0.003981
Coquimbo,Unknown,Unknown,0.000921,2.3955,1.0,0.002207
Los Lagos,Unknown,Unknown,0.000601,2.3955,1.0,0.00144
Los Rios,Unknown,Unknown,0.001486,2.3955,1.0,0.00356
Magallanes,Unknown,Unknown,0.001015,2.3955,1.0,0.002431
Maule,Unknown,Unknown,0.001731,2.3955,1.0,0.004147
Metropolitana,Unknown,Unknown,0.001222,2.3955,1.0,0.002928
Nuble,Unknown,Unknown,0.002139,2.3955,1.0,0.005124
OHiggins,Unknown,Unknown,0.001008,2.3955,1.0,0.002415
Tarapaca,Unknown,Unknown,0.000605,2.3955,1.0,0.001449
Valparaiso,Unknown,Unknown,0.001143,2.3955,1.0,0.002737
