Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007035,0.007035,0.00232,2.3783,1.2752,0.007035
Antofagasta,Unknown,Unknown,0.001501,2.3783,1.1373,0.00406
Araucania,Unknown,Unknown,0.000871,2.3783,1.0,0.002072
Arica y Parinacota,Unknown,Unknown,0.001163,2.3783,1.4886,0.004119
Atacama,Unknown,Unknown,0.002208,2.3783,1.5167,0.007964
Aysen,Unknown,Unknown,0.000853,2.3783,1.3594,0.002758
Biobio,Unknown,Unknown,0.001864,2.3783,1.39,0.006162
Coquimbo,Unknown,Unknown,0.001803,2.3783,1.3719,0.005883
Los Lagos,Unknown,Unknown,0.000541,2.3783,1.5361,0.001975
Los Rios,Unknown,Unknown,0.000985,2.3783,1.2685,0.002971
Magallanes,Unknown,Unknown,0.002138,2.3783,1.1234,0.005711
Maule,Unknown,Unknown,0.00228,2.3783,1.3513,0.007326
Metropolitana,Unknown,Unknown,0.003526,2.3783,1.2312,0.010325
Nuble,Unknown,Unknown,0.002004,2.3783,1.2575,0.005992
OHiggins,Unknown,Unknown,0.001718,2.3783,1.2682,0.005181
Tarapaca,Unknown,Unknown,0.000784,2.3783,1.1835,0.002205
Valparaiso,Unknown,Unknown,0.003259,2.3783,1.4628,0.011338
