Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000748,0.000352,0.00021,2.1905,1.0,0.00046
Antofagasta,Unknown,Unknown,0.000176,2.1905,1.0,0.000386
Araucania,Unknown,Unknown,0.000189,2.1905,1.0,0.000414
Arica y Parinacota,Unknown,Unknown,0.000186,2.1905,1.0,0.000407
Atacama,Unknown,Unknown,0.000211,2.1905,1.0714,0.000495
Aysen,Unknown,Unknown,0.000349,2.1905,1.0,0.000764
Biobio,Unknown,Unknown,0.000191,2.1905,1.0,0.000419
Coquimbo,Unknown,Unknown,0.000131,2.1905,1.0,0.000286
Los Lagos,Unknown,Unknown,0.000203,2.1905,1.0,0.000444
Los Rios,Unknown,Unknown,0.000197,2.1905,1.0,0.000433
Magallanes,Unknown,Unknown,8.4e-05,2.1905,1.0,0.000184
Maule,Unknown,Unknown,0.000226,2.1905,1.0,0.000495
Metropolitana,Unknown,Unknown,0.000287,2.1905,1.0,0.000628
Nuble,Unknown,Unknown,0.000114,2.1905,1.0,0.000251
OHiggins,Unknown,Unknown,0.00018,2.1905,1.0,0.000395
Tarapaca,Unknown,Unknown,0.000312,2.1905,1.0,0.000683
Valparaiso,Unknown,Unknown,0.000193,2.1905,1.0,0.000423
