Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002017,0.002017,0.000856,2.3569,1.0,0.002017
Antofagasta,Unknown,Unknown,0.000797,2.3569,1.0,0.001878
Araucania,Unknown,Unknown,0.001004,2.3569,1.0,0.002366
Arica y Parinacota,Unknown,Unknown,0.000522,2.3569,1.0,0.00123
Atacama,Unknown,Unknown,0.00244,2.3569,1.0,0.005751
Aysen,Unknown,Unknown,0.001231,2.3569,1.115,0.003235
Biobio,Unknown,Unknown,0.001003,2.3569,1.0,0.002365
Coquimbo,Unknown,Unknown,0.001265,2.3569,1.0,0.00298
Los Lagos,Unknown,Unknown,0.000496,2.3569,1.0,0.001169
Los Rios,Unknown,Unknown,0.001097,2.3569,1.0,0.002584
Magallanes,Unknown,Unknown,0.000643,2.3569,1.0,0.001514
Maule,Unknown,Unknown,0.00099,2.3569,1.0,0.002334
Metropolitana,Unknown,Unknown,0.000838,2.3569,1.0,0.001976
Nuble,Unknown,Unknown,0.00145,2.3569,1.022,0.003493
OHiggins,Unknown,Unknown,0.000741,2.3569,1.0,0.001747
Tarapaca,Unknown,Unknown,0.000735,2.3569,1.0,0.001733
Valparaiso,Unknown,Unknown,0.001047,2.3569,1.0,0.002469
