Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006126,0.006126,0.002521,2.4301,1.0,0.006126
Antofagasta,Unknown,Unknown,0.005794,2.4301,1.0031,0.014124
Araucania,Unknown,Unknown,0.002664,2.4301,1.0,0.006474
Arica y Parinacota,Unknown,Unknown,0.005892,2.4301,1.0294,0.014739
Atacama,Unknown,Unknown,0.009088,2.4301,1.0,0.022086
Aysen,Unknown,Unknown,0.003645,2.4301,1.0,0.008858
Biobio,Unknown,Unknown,0.002847,2.4301,1.0,0.006918
Coquimbo,Unknown,Unknown,0.004231,2.4301,1.0,0.010281
Los Lagos,Unknown,Unknown,0.001886,2.4301,1.0,0.004583
Los Rios,Unknown,Unknown,0.003069,2.4301,1.0,0.007458
Magallanes,Unknown,Unknown,0.00475,2.4301,1.0,0.011543
Maule,Unknown,Unknown,0.0027,2.4301,1.0,0.006561
Metropolitana,Unknown,Unknown,0.001851,2.4301,1.0,0.004498
Nuble,Unknown,Unknown,0.003063,2.4301,1.0,0.007443
OHiggins,Unknown,Unknown,0.002508,2.4301,1.0,0.006096
Tarapaca,Unknown,Unknown,0.00569,2.4301,1.0157,0.014045
Valparaiso,Unknown,Unknown,0.002751,2.4301,1.0,0.006686
