Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000597,0.000281,0.000167,2.1799,1.0,0.000365
Antofagasta,Unknown,Unknown,0.000189,2.1799,1.0556,0.000436
Araucania,Unknown,Unknown,0.000171,2.1799,1.0,0.000373
Arica y Parinacota,Unknown,Unknown,0.000248,2.1799,1.5278,0.000825
Atacama,Unknown,Unknown,0.000235,2.1799,1.0984,0.000563
Aysen,Unknown,Unknown,2.9e-05,2.1799,1.0,6.3e-05
Biobio,Unknown,Unknown,0.000182,2.1799,1.0843,0.000431
Coquimbo,Unknown,Unknown,0.000137,2.1799,1.03,0.000308
Los Lagos,Unknown,Unknown,0.000175,2.1799,1.0,0.000381
Los Rios,Unknown,Unknown,0.000192,2.1799,1.0,0.000419
Magallanes,Unknown,Unknown,3.6e-05,2.1799,1.0,7.9e-05
Maule,Unknown,Unknown,0.000157,2.1799,1.0,0.000342
Metropolitana,Unknown,Unknown,0.000208,2.1799,1.0,0.000454
Nuble,Unknown,Unknown,0.000152,2.1799,1.2857,0.000426
OHiggins,Unknown,Unknown,0.000171,2.1799,1.0,0.000372
Tarapaca,Unknown,Unknown,0.000287,2.1799,1.0,0.000626
Valparaiso,Unknown,Unknown,0.000123,2.1799,1.0,0.000269
