Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000863,0.000406,0.000201,2.1823,1.1811,0.000517
Antofagasta,Unknown,Unknown,0.000324,2.1823,1.1598,0.000821
Araucania,Unknown,Unknown,9.5e-05,2.1823,1.0843,0.000225
Arica y Parinacota,Unknown,Unknown,0.000805,2.1823,1.071,0.001882
Atacama,Unknown,Unknown,0.000225,2.1823,1.0667,0.000524
Aysen,Unknown,Unknown,0.000611,2.1823,1.8235,0.00243
Biobio,Unknown,Unknown,0.000192,2.1823,1.1078,0.000464
Coquimbo,Unknown,Unknown,0.00015,2.1823,1.4125,0.000464
Los Lagos,Unknown,Unknown,0.000165,2.1823,1.0149,0.000366
Los Rios,Unknown,Unknown,0.000114,2.1823,1.1316,0.000282
Magallanes,Unknown,Unknown,1.8e-05,2.1823,1.0,3.9e-05
Maule,Unknown,Unknown,0.000171,2.1823,1.0,0.000374
Metropolitana,Unknown,Unknown,0.000279,2.1823,1.2818,0.00078
Nuble,Unknown,Unknown,0.00016,2.1823,1.52,0.000531
OHiggins,Unknown,Unknown,0.000126,2.1823,1.0,0.000274
Tarapaca,Unknown,Unknown,0.000348,2.1823,1.0,0.000759
Valparaiso,Unknown,Unknown,0.000104,2.1823,1.0994,0.00025
