Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001837,0.001837,0.000591,2.239,1.3878,0.001837
Antofagasta,Unknown,Unknown,0.000709,2.239,1.3565,0.002155
Araucania,Unknown,Unknown,0.000776,2.239,1.4578,0.002533
Arica y Parinacota,Unknown,Unknown,0.001336,2.239,1.0,0.002991
Atacama,Unknown,Unknown,0.000644,2.239,1.0,0.001441
Aysen,Unknown,Unknown,0.000717,2.239,1.0282,0.001651
Biobio,Unknown,Unknown,0.000754,2.239,1.0,0.001688
Coquimbo,Unknown,Unknown,0.000434,2.239,1.1631,0.001131
Los Lagos,Unknown,Unknown,0.000781,2.239,1.0,0.001748
Los Rios,Unknown,Unknown,0.000998,2.239,1.0,0.002234
Magallanes,Unknown,Unknown,0.001141,2.239,1.4882,0.003802
Maule,Unknown,Unknown,0.00032,2.239,1.0742,0.000769
Metropolitana,Unknown,Unknown,0.000544,2.239,1.5357,0.001871
Nuble,Unknown,Unknown,0.000408,2.239,1.0,0.000913
OHiggins,Unknown,Unknown,0.000223,2.239,1.1215,0.00056
Tarapaca,Unknown,Unknown,0.003642,2.239,2.0,0.01631
Valparaiso,Unknown,Unknown,0.000575,2.239,1.2254,0.001579
