Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004125,0.004125,0.001751,2.3564,1.0,0.004125
Antofagasta,Unknown,Unknown,0.001294,2.3564,1.0,0.003049
Araucania,Unknown,Unknown,0.001993,2.3564,1.0,0.004697
Arica y Parinacota,Unknown,Unknown,0.000925,2.3564,1.0,0.002179
Atacama,Unknown,Unknown,0.002042,2.3564,1.0,0.004812
Aysen,Unknown,Unknown,0.002045,2.3564,1.0,0.00482
Biobio,Unknown,Unknown,0.002603,2.3564,1.0,0.006135
Coquimbo,Unknown,Unknown,0.001988,2.3564,1.0,0.004684
Los Lagos,Unknown,Unknown,0.001518,2.3564,1.0,0.003577
Los Rios,Unknown,Unknown,0.0019,2.3564,1.0,0.004476
Magallanes,Unknown,Unknown,0.00251,2.3564,1.0,0.005915
Maule,Unknown,Unknown,0.002451,2.3564,1.0,0.005775
Metropolitana,Unknown,Unknown,0.001812,2.3564,1.0,0.004269
Nuble,Unknown,Unknown,0.002436,2.3564,1.0,0.005741
OHiggins,Unknown,Unknown,0.001745,2.3564,1.0,0.004112
Tarapaca,Unknown,Unknown,0.000744,2.3564,1.0,0.001754
Valparaiso,Unknown,Unknown,0.001845,2.3564,1.0,0.004347
