Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002827,0.002827,0.000955,2.343,1.2635,0.002827
Antofagasta,Unknown,Unknown,0.000904,2.343,1.3173,0.002789
Araucania,Unknown,Unknown,0.000806,2.343,1.3046,0.002465
Arica y Parinacota,Unknown,Unknown,0.000363,2.343,1.0,0.00085
Atacama,Unknown,Unknown,0.001222,2.343,1.2308,0.003523
Aysen,Unknown,Unknown,0.00094,2.343,1.0,0.002203
Biobio,Unknown,Unknown,0.001084,2.343,1.1027,0.0028
Coquimbo,Unknown,Unknown,0.000755,2.343,1.1044,0.001954
Los Lagos,Unknown,Unknown,0.001072,2.343,1.4883,0.003736
Los Rios,Unknown,Unknown,0.001619,2.343,1.2591,0.004776
Magallanes,Unknown,Unknown,0.000937,2.343,1.4091,0.003093
Maule,Unknown,Unknown,0.000981,2.343,1.2929,0.002971
Metropolitana,Unknown,Unknown,0.001077,2.343,1.2738,0.003215
Nuble,Unknown,Unknown,0.001271,2.343,1.329,0.003959
OHiggins,Unknown,Unknown,0.001052,2.343,1.3441,0.003312
Tarapaca,Unknown,Unknown,0.000445,2.343,1.0896,0.001135
Valparaiso,Unknown,Unknown,0.001147,2.343,1.3779,0.003703
