Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006863,0.006863,0.001466,2.3402,2.0,0.006863
Antofagasta,Unknown,Unknown,0.002785,2.3402,2.0,0.013035
Araucania,Unknown,Unknown,0.001566,2.3402,2.0,0.007329
Arica y Parinacota,Unknown,Unknown,0.006326,2.3402,2.0,0.029606
Atacama,Unknown,Unknown,0.001433,2.3402,2.0,0.006706
Aysen,Unknown,Unknown,0.001231,2.3402,1.726,0.004973
Biobio,Unknown,Unknown,0.000894,2.3402,1.1858,0.002481
Coquimbo,Unknown,Unknown,0.000961,2.3402,2.0,0.004498
Los Lagos,Unknown,Unknown,0.000962,2.3402,1.2322,0.002773
Los Rios,Unknown,Unknown,0.001811,2.3402,1.8172,0.007702
Magallanes,Unknown,Unknown,0.005675,2.3402,2.0,0.026559
Maule,Unknown,Unknown,0.000561,2.3402,1.7568,0.002305
Metropolitana,Unknown,Unknown,0.001504,2.3402,2.0,0.007039
Nuble,Unknown,Unknown,0.000911,2.3402,2.0,0.004265
OHiggins,Unknown,Unknown,0.000535,2.3402,2.0,0.002503
Tarapaca,Unknown,Unknown,0.011456,2.3402,2.0,0.05362
Valparaiso,Unknown,Unknown,0.001281,2.3402,2.0,0.005995
