Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010228,0.010228,0.003833,2.4185,1.1033,0.010228
Antofagasta,Unknown,Unknown,0.005638,2.4185,1.0,0.013635
Araucania,Unknown,Unknown,0.005666,2.4185,1.3311,0.018242
Arica y Parinacota,Unknown,Unknown,0.007962,2.4185,1.0453,0.02013
Atacama,Unknown,Unknown,0.007486,2.4185,1.0,0.018105
Aysen,Unknown,Unknown,0.007135,2.4185,1.3586,0.023443
Biobio,Unknown,Unknown,0.005312,2.4185,1.2184,0.015652
Coquimbo,Unknown,Unknown,0.005855,2.4185,1.0,0.014162
Los Lagos,Unknown,Unknown,0.004495,2.4185,1.3234,0.014387
Los Rios,Unknown,Unknown,0.008305,2.4185,1.3441,0.026997
Magallanes,Unknown,Unknown,0.004558,2.4185,1.3392,0.014762
Maule,Unknown,Unknown,0.006468,2.4185,1.2734,0.019921
Metropolitana,Unknown,Unknown,0.002366,2.4185,1.0352,0.005923
Nuble,Unknown,Unknown,0.00628,2.4185,1.2314,0.018702
OHiggins,Unknown,Unknown,0.003701,2.4185,1.111,0.009945
Tarapaca,Unknown,Unknown,0.008219,2.4185,1.0,0.019879
Valparaiso,Unknown,Unknown,0.003662,2.4185,1.0344,0.009161
