Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,36810,0.001926,2.6895,1.0579,0.005479
Antofagasta,607534,862,0.00142,2.6895,1.0,0.00382
Araucania,957224,1928,0.002015,2.6895,1.0,0.00542
Arica y Parinacota,226068,506,0.002243,2.6895,1.15,0.006937
Atacama,288944,623,0.00216,2.6895,1.0506,0.006102
Aysen,103158,410,0.003984,2.6895,1.1453,0.012272
Biobio,1556805,2932,0.001884,2.6895,1.0,0.005067
Coquimbo,757586,1182,0.001562,2.6895,1.0934,0.004592
Los Lagos,828708,1919,0.002317,2.6895,1.1308,0.007046
Los Rios,384837,1143,0.002973,2.6895,1.182,0.00945
Magallanes,166533,360,0.002168,2.6895,1.0,0.00583
Maule,1044950,2658,0.002545,2.6895,1.0765,0.007368
Metropolitana,7112808,16606,0.002335,2.6895,1.117,0.007014
Nuble,480609,810,0.001687,2.6895,1.0452,0.004743
OHiggins,914555,1804,0.001974,2.6895,1.0,0.005308
Tarapaca,330558,468,0.001419,2.6895,1.0,0.003816
Valparaiso,1815902,2599,0.001432,2.6895,1.048,0.004036
