Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00585,0.00585,0.001638,2.3911,1.4937,0.00585
Antofagasta,Unknown,Unknown,0.001149,2.3911,1.6877,0.004636
Araucania,Unknown,Unknown,0.001588,2.3911,1.355,0.005145
Arica y Parinacota,Unknown,Unknown,0.000725,2.3911,1.0,0.001735
Atacama,Unknown,Unknown,0.001993,2.3911,1.4268,0.006801
Aysen,Unknown,Unknown,0.001929,2.3911,2.0,0.009225
Biobio,Unknown,Unknown,0.002696,2.3911,1.6308,0.010512
Coquimbo,Unknown,Unknown,0.001135,2.3911,1.2764,0.003464
Los Lagos,Unknown,Unknown,0.000945,2.3911,1.8271,0.004128
Los Rios,Unknown,Unknown,0.002058,2.3911,1.6309,0.008026
Magallanes,Unknown,Unknown,0.001904,2.3911,2.0,0.009103
Maule,Unknown,Unknown,0.002455,2.3911,1.5492,0.009093
Metropolitana,Unknown,Unknown,0.001798,2.3911,1.4763,0.006347
Nuble,Unknown,Unknown,0.00293,2.3911,1.3426,0.009405
OHiggins,Unknown,Unknown,0.001404,2.3911,1.4351,0.004818
Tarapaca,Unknown,Unknown,0.000959,2.3911,1.5644,0.003587
Valparaiso,Unknown,Unknown,0.001574,2.3911,1.4415,0.005425
