Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00177,0.000832,0.000426,2.2162,1.0,0.000944
Antofagasta,Unknown,Unknown,0.000523,2.2162,1.0,0.00116
Araucania,Unknown,Unknown,0.000533,2.2162,1.0,0.001181
Arica y Parinacota,Unknown,Unknown,4e-06,2.2162,1.0,1e-05
Atacama,Unknown,Unknown,0.000737,2.2162,1.0,0.001634
Aysen,Unknown,Unknown,0.000698,2.2162,1.0,0.001547
Biobio,Unknown,Unknown,0.000775,2.2162,1.0,0.001718
Coquimbo,Unknown,Unknown,0.000374,2.2162,1.0,0.000828
Los Lagos,Unknown,Unknown,0.000852,2.2162,1.0,0.001888
Los Rios,Unknown,Unknown,0.001229,2.2162,1.1429,0.003113
Magallanes,Unknown,Unknown,0.000769,2.2162,1.0,0.001703
Maule,Unknown,Unknown,0.000298,2.2162,1.0,0.00066
Metropolitana,Unknown,Unknown,0.000354,2.2162,1.2587,0.000989
Nuble,Unknown,Unknown,0.00041,2.2162,1.0,0.000908
OHiggins,Unknown,Unknown,0.000199,2.2162,1.0,0.000441
Tarapaca,Unknown,Unknown,0.000708,2.2162,1.3547,0.002125
Valparaiso,Unknown,Unknown,0.00047,2.2162,1.0,0.001041
