Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007744,0.007744,0.003206,2.4154,1.0,0.007744
Antofagasta,Unknown,Unknown,0.004003,2.4154,1.0,0.009669
Araucania,Unknown,Unknown,0.004953,2.4154,1.0,0.011963
Arica y Parinacota,Unknown,Unknown,0.005445,2.4154,1.0,0.013152
Atacama,Unknown,Unknown,0.006153,2.4154,1.0,0.014863
Aysen,Unknown,Unknown,0.005797,2.4154,1.0,0.014002
Biobio,Unknown,Unknown,0.004512,2.4154,1.0,0.010899
Coquimbo,Unknown,Unknown,0.00478,2.4154,1.0,0.011545
Los Lagos,Unknown,Unknown,0.003557,2.4154,1.0,0.008592
Los Rios,Unknown,Unknown,0.005714,2.4154,1.0,0.013802
Magallanes,Unknown,Unknown,0.004414,2.4154,1.0,0.01066
Maule,Unknown,Unknown,0.005615,2.4154,1.0,0.013561
Metropolitana,Unknown,Unknown,0.002159,2.4154,1.0,0.005215
Nuble,Unknown,Unknown,0.00536,2.4154,1.0,0.012946
OHiggins,Unknown,Unknown,0.002944,2.4154,1.0,0.00711
Tarapaca,Unknown,Unknown,0.005887,2.4154,1.0,0.014219
Valparaiso,Unknown,Unknown,0.003059,2.4154,1.0,0.007388
